run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,val_span_f1,span_f1,span_precision,span_recall,char_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260225_075623,2026-02-25T08:04:23.185037,123,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.625,0.6418604651162791,0.6272727272727273,0.6571428571428571,0.7021866338158299,0.6681286549707602,238.2855567932129,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_bert-base-uncased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T08:08:26.485792,456,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.6567164179104478,0.6359832635983264,0.5671641791044776,0.7238095238095238,0.6908592600111658,0.7076023391812866,238.29510831832886,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_bert-base-uncased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T08:15:02.091501,42,model,sentence,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,1874,742,0.6467661691542289,0.6431718061674009,0.5983606557377049,0.6952380952380952,0.6919319521643928,0.6871345029239766,387.6745285987854,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_microsoft_deberta-v3-base_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T08:21:37.523165,123,model,sentence,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,1874,742,0.6836734693877552,0.6351931330472103,0.578125,0.7047619047619048,0.6866952789699571,0.6564327485380117,387.80065417289734,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_microsoft_deberta-v3-base_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T08:28:12.415352,456,model,sentence,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,1874,742,0.72,0.6611570247933884,0.583941605839416,0.7619047619047619,0.694214876033058,0.7251461988304094,387.11655497550964,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_microsoft_deberta-v3-base_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T08:32:16.145640,42,model,sentence,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,1874,742,0.0,0.0,0.0,0.0,0.0,0.0,237.99313116073608,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_SpanBERT_spanbert-base-cased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T08:36:19.135411,123,model,sentence,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,1874,742,0.0,0.0,0.0,0.0,0.0,0.0,237.60461163520813,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_SpanBERT_spanbert-base-cased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T08:40:21.498615,456,model,sentence,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,1874,742,0.0,0.0,0.0,0.0,0.0,0.0,237.11732840538025,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_SpanBERT_spanbert-base-cased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T08:44:29.922622,42,model,sentence,beverlyhillscop,roberta-base,BILOU,1.0,1874,742,0.6484018264840183,0.5934959349593496,0.5177304964539007,0.6952380952380952,0.6596279537456008,0.6666666666666666,242.8937268257141,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_roberta-base_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T08:48:36.974740,123,model,sentence,beverlyhillscop,roberta-base,BILOU,1.0,1874,742,0.6484018264840183,0.5826771653543307,0.4966442953020134,0.7047619047619048,0.652434636603502,0.665204678362573,242.35322499275208,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_roberta-base_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T08:52:44.031543,456,model,sentence,beverlyhillscop,roberta-base,BILOU,1.0,1874,742,0.6567164179104478,0.6068376068376069,0.5503875968992248,0.6761904761904762,0.6588862954318107,0.6622807017543859,242.28086304664612,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_roberta-base_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T08:55:19.395508,42,model,sentence,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,1874,742,0.6169154228855721,0.6457399103139014,0.6101694915254238,0.6857142857142857,0.6952998379254456,0.6593567251461989,147.53626799583435,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_distilbert-base-uncased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T08:57:50.162358,123,model,sentence,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,1874,742,0.64321608040201,0.6055045871559633,0.584070796460177,0.6285714285714286,0.674449091703602,0.6418128654970761,147.30931210517883,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_distilbert-base-uncased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:00:21.180246,456,model,sentence,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,1874,742,0.625,0.5818181818181819,0.5565217391304348,0.6095238095238096,0.6721915285451198,0.6038011695906432,147.25917863845825,data/span_id/beverlyhillscop/checkpoints/20260225_075623/sentence_beverlyhillscop_distilbert-base-uncased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:01:51.851041,42,model,paragraph,beverlyhillscop,bert-base-uncased,BILOU,1.0,572,157,0.5199999999999999,0.5541125541125541,0.5079365079365079,0.6095238095238096,0.6933203315455876,0.6029629629629629,88.22486662864685,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_bert-base-uncased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:03:21.983787,123,model,paragraph,beverlyhillscop,bert-base-uncased,BILOU,1.0,572,157,0.38918918918918916,0.4140969162995594,0.38524590163934425,0.44761904761904764,0.6451844323548753,0.5107407407407407,88.18211531639099,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_bert-base-uncased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:04:52.408591,456,model,paragraph,beverlyhillscop,bert-base-uncased,BILOU,1.0,572,157,0.4523809523809524,0.47887323943661975,0.4722222222222222,0.4857142857142857,0.6556739727863797,0.5159259259259259,88.47741079330444,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_bert-base-uncased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:07:27.668802,42,model,paragraph,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,572,157,0.5242718446601942,0.4796747967479674,0.41843971631205673,0.5619047619047619,0.6540880503144655,0.6474074074074074,150.2601444721222,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_microsoft_deberta-v3-base_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:10:02.420570,123,model,paragraph,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,572,157,0.62,0.6167400881057269,0.5737704918032787,0.6666666666666666,0.6992031872509961,0.6988888888888889,150.58922934532166,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_microsoft_deberta-v3-base_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:12:37.099190,456,model,paragraph,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,572,157,0.6210526315789473,0.5617021276595745,0.5076923076923077,0.6285714285714286,0.6857142857142857,0.6788888888888889,150.56735277175903,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_microsoft_deberta-v3-base_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:14:09.024621,42,model,paragraph,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,572,157,0.0,0.0,0.0,0.0,0.0,0.0,88.8535590171814,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_SpanBERT_spanbert-base-cased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:15:40.396666,123,model,paragraph,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,572,157,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,88.86401700973511,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_SpanBERT_spanbert-base-cased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:17:11.128995,456,model,paragraph,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,572,157,0.0,0.0,0.0,0.0,0.014705882352941178,0.0,88.23730325698853,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_SpanBERT_spanbert-base-cased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:18:48.256265,42,model,paragraph,beverlyhillscop,roberta-base,BILOU,1.0,572,157,0.5340314136125655,0.5636363636363636,0.5391304347826087,0.5904761904761905,0.7000000000000001,0.6348148148148148,94.46522498130798,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_roberta-base_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:20:24.603227,123,model,paragraph,beverlyhillscop,roberta-base,BILOU,1.0,572,157,0.5800000000000001,0.5407725321888411,0.4921875,0.6,0.6819530617750202,0.6666666666666666,94.13580203056335,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_roberta-base_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:22:00.861556,456,model,paragraph,beverlyhillscop,roberta-base,BILOU,1.0,572,157,0.5876288659793815,0.5201793721973095,0.4915254237288136,0.5523809523809524,0.6995515695067265,0.6362962962962962,94.03887939453125,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_roberta-base_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:22:58.605907,42,model,paragraph,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,572,157,0.3859649122807018,0.43062200956937796,0.4326923076923077,0.42857142857142855,0.6361085126286249,0.4551851851851852,55.860660791397095,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_distilbert-base-uncased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:23:55.525712,123,model,paragraph,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,572,157,0.20645161290322578,0.15789473684210528,0.17647058823529413,0.14285714285714285,0.40518134715025905,0.1325925925925926,55.43198013305664,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_distilbert-base-uncased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:24:52.250788,456,model,paragraph,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,572,157,0.38418079096045205,0.4700460829493087,0.45535714285714285,0.4857142857142857,0.6933203315455876,0.5585185185185185,55.216161489486694,data/span_id/beverlyhillscop/checkpoints/20260225_075623/paragraph_beverlyhillscop_distilbert-base-uncased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:25:30.337089,42,model,article,beverlyhillscop,bert-base-uncased,BILOU,1.0,90,19,0.003959276018099547,0.006944444444444446,0.0035822540644805732,0.11304347826086956,0.08330047691318883,0.07316624895572264,36.138434171676636,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_bert-base-uncased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:26:07.950260,123,model,article,beverlyhillscop,bert-base-uncased,BILOU,1.0,90,19,0.005012531328320802,0.004866180048661801,0.0033783783783783786,0.008695652173913044,0.027649769585253458,0.002105263157894737,36.27797555923462,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_bert-base-uncased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:26:45.343690,456,model,article,beverlyhillscop,bert-base-uncased,BILOU,1.0,90,19,0.0040941658137154556,0.0012718600953895071,0.0006600660066006601,0.017391304347826087,0.08795321637426899,0.01087719298245614,36.08921551704407,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_bert-base-uncased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:27:57.871825,42,model,article,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,90,19,0.004203643157403082,0.002667852378835038,0.0013692377909630307,0.05172413793103448,0.08932505416736694,0.02304093567251462,68.32827401161194,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_microsoft_deberta-v3-base_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:29:10.236493,123,model,article,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,90,19,0.0018535681186283596,0.0018484288354898336,0.0010351966873706005,0.008620689655172414,0.036533387456870306,0.002105263157894737,68.9960265159607,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_microsoft_deberta-v3-base_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:30:22.498007,456,model,article,beverlyhillscop,microsoft/deberta-v3-base,BILOU,1.0,90,19,0.0024958402662229617,0.003175863437872172,0.0016645859342488557,0.034482758620689655,0.1056001933184317,0.012163742690058479,68.96576237678528,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_microsoft_deberta-v3-base_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:31:00.242339,42,model,article,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,90,19,0.0013315579227696406,0.0027567195037904893,0.0014326647564469914,0.03636363636363636,0.15733456732993983,0.01716791979949875,35.42549967765808,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_SpanBERT_spanbert-base-cased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:31:39.011554,123,model,article,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,90,19,0.0,0.003254678600488202,0.0017873100983020554,0.01818181818181818,0.0761202000097092,0.00804093567251462,36.74714183807373,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_SpanBERT_spanbert-base-cased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:32:17.360677,456,model,article,beverlyhillscop,SpanBERT/spanbert-base-cased,BILOU,1.0,90,19,0.0002780481023217017,0.001291822761917065,0.0006552221202987813,0.045454545454545456,0.09838697347297606,0.038157894736842106,36.5060498714447,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_SpanBERT_spanbert-base-cased_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:33:02.323995,42,model,article,beverlyhillscop,roberta-base,BILOU,1.0,90,19,0.0035062089116143173,0.002279202279202279,0.001157909972499638,0.07207207207207207,0.078521994878828,0.05812865497076023,42.84213089942932,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_roberta-base_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:33:46.765387,123,model,article,beverlyhillscop,roberta-base,BILOU,1.0,90,19,0.0017050298380221654,0.003244997295835587,0.0016472203157172271,0.10810810810810811,0.05588554419030221,0.06707374496848181,42.833781003952026,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_roberta-base_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:34:31.095459,456,model,article,beverlyhillscop,roberta-base,BILOU,1.0,90,19,0.002902757619738752,0.0,0.0,0.0,0.020000000000000004,0.0,42.61216068267822,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_roberta-base_seed456_frac1.0,kudremukh
20260225_075623,2026-02-25T09:34:56.373046,42,model,article,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,90,19,0.00256328099967959,0.008168028004667444,0.004225777241171144,0.12173913043478261,0.11504162414173985,0.07071010860484545,23.794753074645996,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_distilbert-base-uncased_seed42_frac1.0,kudremukh
20260225_075623,2026-02-25T09:35:20.747105,123,model,article,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,90,19,0.0,0.0,0.0,0.0,0.04639175257731959,0.0,23.35919690132141,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_distilbert-base-uncased_seed123_frac1.0,kudremukh
20260225_075623,2026-02-25T09:35:45.229802,456,model,article,beverlyhillscop,distilbert-base-uncased,BILOU,1.0,90,19,0.005142857142857143,0.00631578947368421,0.0032564450474898234,0.10434782608695652,0.07515488547248504,0.13392648287385128,23.43549084663391,data/span_id/beverlyhillscop/checkpoints/20260225_075623/article_beverlyhillscop_distilbert-base-uncased_seed456_frac1.0,kudremukh
20260225_094233,2026-02-25T09:46:22.592912,42,model,sentence,beverlyhillscop,bert-base-uncased,BILOU,1.0,1874,742,0.6633663366336634,0.6545454545454545,0.6260869565217392,0.6857142857142857,0.7272727272727272,0.6432748538011696,224.30182719230652,data/span_id/beverlyhillscop/checkpoints/20260225_094233/sentence_beverlyhillscop_bert-base-uncased_seed42_frac1.0,kudremukh
20260225_095245,2026-02-25T09:56:40.042328,42,model,sentence,beverlyhillscop,bert-base-uncased,BIO,1.0,1874,742,0.6547085201793722,0.5928853754940713,0.5067567567567568,0.7142857142857143,0.6403162055335968,0.7274853801169591,228.8747947216034,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_bert-base-uncased_BIO_seed42_frac1.0,kudremukh
20260225_095245,2026-02-25T10:00:41.735505,123,model,sentence,beverlyhillscop,bert-base-uncased,BIO,1.0,1874,742,0.6930693069306931,0.6723404255319148,0.6076923076923076,0.7523809523809524,0.7025548387096774,0.7295321637426901,237.0639464855194,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_bert-base-uncased_BIO_seed123_frac1.0,kudremukh
20260225_095245,2026-02-25T10:04:45.118789,456,model,sentence,beverlyhillscop,bert-base-uncased,BIO,1.0,1874,742,0.6666666666666667,0.597285067873303,0.5689655172413793,0.6285714285714286,0.6787330316742081,0.6324561403508772,238.42042016983032,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_bert-base-uncased_BIO_seed456_frac1.0,kudremukh
20260225_095245,2026-02-25T10:11:19.247767,42,model,sentence,beverlyhillscop,microsoft/deberta-v3-base,BIO,1.0,1874,742,0.6952380952380953,0.592,0.5103448275862069,0.7047619047619048,0.6480000000000001,0.6885964912280702,385.16725158691406,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_microsoft_deberta-v3-base_BIO_seed42_frac1.0,kudremukh
20260225_095245,2026-02-25T10:17:52.292664,123,model,sentence,beverlyhillscop,microsoft/deberta-v3-base,BIO,1.0,1874,742,0.6857142857142857,0.6311475409836065,0.5539568345323741,0.7333333333333333,0.6767762143887038,0.7119883040935673,385.26122546195984,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_microsoft_deberta-v3-base_BIO_seed123_frac1.0,kudremukh
20260225_095245,2026-02-25T10:24:27.328287,456,model,sentence,beverlyhillscop,microsoft/deberta-v3-base,BIO,1.0,1874,742,0.7093596059113302,0.6694560669456067,0.5970149253731343,0.7619047619047619,0.6908592600111658,0.7222222222222222,387.13798356056213,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_microsoft_deberta-v3-base_BIO_seed456_frac1.0,kudremukh
20260225_095245,2026-02-25T10:29:07.342008,42,model,sentence,beverlyhillscop,SpanBERT/spanbert-base-cased,BIO,1.0,1874,742,0.0,0.0,0.0,0.0,0.0,0.0,274.3663103580475,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_SpanBERT_spanbert-base-cased_BIO_seed42_frac1.0,kudremukh
20260225_095245,2026-02-25T10:33:08.887132,123,model,sentence,beverlyhillscop,SpanBERT/spanbert-base-cased,BIO,1.0,1874,742,0.0,0.0,0.0,0.0,0.0,0.0,236.5696506500244,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_SpanBERT_spanbert-base-cased_BIO_seed123_frac1.0,kudremukh
20260225_095245,2026-02-25T10:37:10.600362,456,model,sentence,beverlyhillscop,SpanBERT/spanbert-base-cased,BIO,1.0,1874,742,0.0,0.0,0.0,0.0,0.0,0.0,236.53858065605164,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_SpanBERT_spanbert-base-cased_BIO_seed456_frac1.0,kudremukh
20260225_095245,2026-02-25T10:41:52.031571,42,model,sentence,beverlyhillscop,roberta-base,BIO,1.0,1874,742,0.6568627450980392,0.570281124497992,0.4930555555555556,0.6761904761904762,0.648253777644351,0.6798245614035088,274.1425919532776,data/span_id/beverlyhillscop/checkpoints/20260225_095245/sentence_beverlyhillscop_roberta-base_BIO_seed42_frac1.0,kudremukh
