run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.384153,-1,baseline,sentence,beverlyhillscop,rule_capitalized,,1.0,2123,809,0.0,0.0,0.0,0.04948044917291119,0.9011124845488258,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.393221,-1,baseline,sentence,beverlyhillscop,heuristic_anchor,,1.0,2123,809,0.0,0.0,0.0,0.034676557322381875,0.9011124845488258,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.403053,-1,baseline,sentence,beverlyhillscop,random,,1.0,2123,809,0.0006180469715698393,0.0006180469715698393,0.0006180469715698393,0.021656593828913332,0.9017305315203955,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.426693,-1,baseline,paragraph,beverlyhillscop,rule_capitalized,,1.0,826,255,0.0,0.0,0.0,0.09385040354306527,0.7529411764705882,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.433289,-1,baseline,paragraph,beverlyhillscop,heuristic_anchor,,1.0,826,255,0.0,0.0,0.0,0.05914223808092439,0.7529411764705882,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.437464,-1,baseline,paragraph,beverlyhillscop,random,,1.0,826,255,0.0,0.0,0.0,0.02800549532498786,0.7529411764705882,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.470495,-1,baseline,article,beverlyhillscop,rule_capitalized,,1.0,90,19,0.0,0.0,0.0,0.21483791265018412,0.05263157894736842,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.490361,-1,baseline,article,beverlyhillscop,heuristic_anchor,,1.0,90,19,0.0,0.0,0.0,0.12073205547429405,0.05263157894736842,0,,
run_id,timestamp,seed,experiment_type,granularity,domain,model,label_scheme,data_fraction,train_size,val_size,span_f1,span_precision,span_recall,token_f1,exact_match_pct,wall_time_sec,checkpoint_path,notes
20260223_190323,2026-02-23T19:03:23.494234,-1,baseline,article,beverlyhillscop,random,,1.0,90,19,0.0,0.0,0.0,0.08684118217779115,0.05263157894736842,0,,
20260223_193427,2026-02-23T20:39:18.833795,123,model,paragraph,beverlyhillscop,bert-base-uncased,BILOU,1.0,826,255,0.6774193548387096,0.6950354609929078,0.6758620689655173,0.7153284671532847,0.6323529411764707,0.6950354609929078,407.23426485061646,data/span_id/beverlyhillscop/checkpoints/20260223_193427/paragraph_beverlyhillscop_bert-base-uncased_seed123_frac1.0,
20260223_193427,2026-02-23T20:46:10.644328,456,model,paragraph,beverlyhillscop,bert-base-uncased,BILOU,1.0,826,255,0.732484076433121,0.6936026936026937,0.64375,0.7518248175182481,0.6279863481228669,0.6936026936026937,407.0849232673645,data/span_id/beverlyhillscop/checkpoints/20260223_193427/paragraph_beverlyhillscop_bert-base-uncased_seed456_frac1.0,
20260223_193427,2026-02-23T20:47:24.445703,42,model,article,beverlyhillscop,bert-base-uncased,BILOU,1.0,90,19,0.46017699115044247,0.38427947598253276,0.3826086956521739,0.38596491228070173,0.351931330472103,0.38427947598253276,71.98842406272888,data/span_id/beverlyhillscop/checkpoints/20260223_193427/article_beverlyhillscop_bert-base-uncased_seed42_frac1.0,
20260223_193427,2026-02-23T20:48:37.687439,123,model,article,beverlyhillscop,bert-base-uncased,BILOU,1.0,90,19,0.06603773584905659,0.018957345971563982,0.020618556701030927,0.017543859649122806,0.019230769230769232,0.018957345971563982,71.85403251647949,data/span_id/beverlyhillscop/checkpoints/20260223_193427/article_beverlyhillscop_bert-base-uncased_seed123_frac1.0,
20260223_193427,2026-02-23T20:49:50.669651,456,model,article,beverlyhillscop,bert-base-uncased,BILOU,1.0,90,19,0.5,0.44915254237288127,0.4344262295081967,0.4649122807017544,0.37547892720306514,0.44915254237288127,71.62132668495178,data/span_id/beverlyhillscop/checkpoints/20260223_193427/article_beverlyhillscop_bert-base-uncased_seed456_frac1.0,
20260224_035852,2026-02-24T03:58:52.645583,-1,baseline,sentence,beverlyhillscop,rule_capitalized,,1.0,2123,809,0.0,0.0,0.0,0.0,0.06741747746472744,0.8703339882121808,0,,
20260224_035852,2026-02-24T03:58:52.661423,-1,baseline,sentence,beverlyhillscop,heuristic_anchor,,1.0,2123,809,0.0,0.0,0.0,0.0,0.05022662056993749,0.8703339882121808,0,,
20260224_035852,2026-02-24T03:58:52.676649,-1,baseline,sentence,beverlyhillscop,random,,1.0,2123,809,0.0006180469715698393,0.0,0.0,0.0,0.02984703666414042,0.8703339882121808,0,,
20260224_035852,2026-02-24T03:58:52.701198,-1,baseline,paragraph,beverlyhillscop,rule_capitalized,,1.0,826,255,0.0,0.0,0.0,0.0,0.09712276746554964,0.7409326424870466,0,,
20260224_035852,2026-02-24T03:58:52.712613,-1,baseline,paragraph,beverlyhillscop,heuristic_anchor,,1.0,826,255,0.0,0.0,0.0,0.0,0.06351127270647165,0.7409326424870466,0,,
20260224_035852,2026-02-24T03:58:52.719058,-1,baseline,paragraph,beverlyhillscop,random,,1.0,826,255,0.0,0.0,0.0,0.0,0.02805790283100408,0.7409326424870466,0,,
20260224_035852,2026-02-24T03:58:52.751728,-1,baseline,article,beverlyhillscop,rule_capitalized,,1.0,90,19,0.0,0.0,0.0,0.0,0.19388752610512996,0.05,0,,
20260224_035852,2026-02-24T03:58:52.772271,-1,baseline,article,beverlyhillscop,heuristic_anchor,,1.0,90,19,0.0,0.0,0.0,0.0,0.09874755685489996,0.05,0,,
20260224_035852,2026-02-24T03:58:52.775530,-1,baseline,article,beverlyhillscop,random,,1.0,90,19,0.0,0.0,0.0,0.0,0.04167175620699538,0.05,0,,
