2026-02-24 04:01:27 — INFO — Logger initialized for 00_scrape_fandom
2026-02-24 04:01:27 — INFO — Log file: /home/sundeep/Autowiki_fandom/data/logs/scraping/20260224_040127_00_scrape_fandom.log
2026-02-24 04:01:27 — INFO — === Starting 00_scrape_fandom ===
2026-02-24 04:01:27 — INFO — Starting full scrape for domain=starwars
2026-02-24 04:01:27 — INFO — Base URL: https://starwars.fandom.com
2026-02-24 04:01:27 — INFO — Start URL (AllPages): https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:27 — INFO — Category URLs: []
2026-02-24 04:01:27 — INFO — [AllPages] Fetching https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:28 — WARNING — [AllPages] 403 Forbidden, switching to API fallback.
2026-02-24 04:01:28 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json'}
2026-02-24 04:01:30 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Accellerite/Legends'}
2026-02-24 04:01:30 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Adamant_(Victory-class)'}
2026-02-24 04:01:30 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Adner_system/Legends'}
2026-02-24 04:01:30 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'AerTech_atmospheric_conversion_regulator'}
2026-02-24 04:01:30 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Agricorps'}
2026-02-24 04:01:31 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Aircar'}
2026-02-24 04:01:31 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Alan_Rushton'}
2026-02-24 04:01:31 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Aldo_Spachian_Comet'}
2026-02-24 04:01:31 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Algarian'}
2026-02-24 04:01:31 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Alliance_14th_Roving_Line'}
2026-02-24 04:01:32 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Alpha-Ø2'}
2026-02-24 04:01:32 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Amanda_Darby'}
2026-02-24 04:01:32 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Amos'}
2026-02-24 04:01:32 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Anchoron_system/Legends'}
2026-02-24 04:01:32 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Andrew_Simonin'}
2026-02-24 04:01:33 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Anna_Watts'}
2026-02-24 04:01:33 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Anthony_Guilding'}
2026-02-24 04:01:33 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Anyara'}
2026-02-24 04:01:33 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Aradasa_Vurse'}
2026-02-24 04:01:33 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Arda_Base_Control'}
2026-02-24 04:01:34 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Ark'}
2026-02-24 04:01:34 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Arnel_Barrette_Telesforo'}
2026-02-24 04:01:34 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Arts_District'}
2026-02-24 04:01:34 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Asohka'}
2026-02-24 04:01:34 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Astenban_system'}
2026-02-24 04:01:35 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Atrakus'}
2026-02-24 04:01:35 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Attack_on_the_Edusa_system'}
2026-02-24 04:01:35 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Aulus_G'luun"}
2026-02-24 04:01:35 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Aven_Geth's_mother"}
2026-02-24 04:01:35 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Azure_Sunset/Legends'}
2026-02-24 04:01:35 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'BAS_Customs'}
2026-02-24 04:01:36 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Back_Spiral'}
2026-02-24 04:01:36 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bakuran_Defense_Fleet'}
2026-02-24 04:01:36 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bandor_Ootka'}
2026-02-24 04:01:36 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Baradis_School_of_Technology'}
2026-02-24 04:01:36 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Baroonda_system/Legends'}
2026-02-24 04:01:37 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bastion_environmental_armor'}
2026-02-24 04:01:37 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Battle_near_the_Blair_Cluster'}
2026-02-24 04:01:37 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Battle_of_Drearia_(Pre-Shadow_Hand_campaign)'}
2026-02-24 04:01:37 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Battle_of_Lavisar'}
2026-02-24 04:01:37 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Battle_of_Shindra's_Veil"}
2026-02-24 04:01:38 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Battle_of_the_Gauntlet_(Galactic_Civil_War)'}
2026-02-24 04:01:38 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Battleship/Legends'}
2026-02-24 04:01:38 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Becky_(disambiguation)'}
2026-02-24 04:01:38 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Belladoon_system'}
2026-02-24 04:01:38 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bengely_system'}
2026-02-24 04:01:39 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Beshniquel'}
2026-02-24 04:01:39 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Bhir'iki_Pass"}
2026-02-24 04:01:39 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bin_Kohal'}
2026-02-24 04:01:39 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bivall_Colony'}
2026-02-24 04:01:39 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bladder-flask'}
2026-02-24 04:01:40 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bley-San'}
2026-02-24 04:01:40 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Blowfish'}
2026-02-24 04:01:40 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Board_of_Decency'}
2026-02-24 04:01:40 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Boiler_rifle'}
2026-02-24 04:01:40 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bongo'}
2026-02-24 04:01:41 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bormus_testing_facility'}
2026-02-24 04:01:41 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bounty_(container_ship)'}
2026-02-24 04:01:41 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Braking_rocket'}
2026-02-24 04:01:41 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Brell_Sediment_laboratory'}
2026-02-24 04:01:41 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bright_Sun'}
2026-02-24 04:01:42 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Brosh'}
2026-02-24 04:01:42 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Bugcruncher_war_droids'}
2026-02-24 04:01:42 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Burundang_system'}
2026-02-24 04:01:42 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'C-Family_Protocol_Head'}
2026-02-24 04:01:42 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'CN/C'}
2026-02-24 04:01:42 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'C_Plus'}
2026-02-24 04:01:43 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Calast'}
2026-02-24 04:01:43 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Camosuit'}
2026-02-24 04:01:43 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Capital_starship'}
2026-02-24 04:01:43 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Caranak'}
2026-02-24 04:01:43 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Carl_Wildman'}
2026-02-24 04:01:44 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Case_of_"Baby_Ludi"'}
2026-02-24 04:01:44 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Cauldron_Wampa'}
2026-02-24 04:01:44 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Cendiary_Priests'}
2026-02-24 04:01:44 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Cha-Leen_Yoon'}
2026-02-24 04:01:44 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Chancellor's_Podium"}
2026-02-24 04:01:45 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Charissia_system'}
2026-02-24 04:01:45 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Chelloan_system'}
2026-02-24 04:01:45 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Chief_Neurologist'}
2026-02-24 04:01:45 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Chiss_sage'}
2026-02-24 04:01:45 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Chris_Hatch'}
2026-02-24 04:01:46 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Chu-Tzu_Chiang'}
2026-02-24 04:01:46 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Cirenian_Communications_Model_SW-95_Message_Transceiver'}
2026-02-24 04:01:46 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Clan_Werda'}
2026-02-24 04:01:46 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Clea_Sook'}
2026-02-24 04:01:46 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Clone_Wars_Chapter_18'}
2026-02-24 04:01:46 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Clær'}
2026-02-24 04:01:47 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Colicoid_Fusion_Needler'}
2026-02-24 04:01:47 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Combat_enforcer'}
2026-02-24 04:01:47 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Commenor/Legends'}
2026-02-24 04:01:47 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Conclave_of_Worms'}
2026-02-24 04:01:47 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Consortium_Factory'}
2026-02-24 04:01:48 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Coppi_Lizard'}
2026-02-24 04:01:48 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Corellian_Run/Legends'}
2026-02-24 04:01:48 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Coronet_City_Zoological_and_Botanical_Gardens'}
2026-02-24 04:01:48 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Coruscant_Control_Tower_One'}
2026-02-24 04:01:48 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Cosmatanic_Steppes_system'}
2026-02-24 04:01:49 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Crab_droid'}
2026-02-24 04:01:49 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Crescent_Canyon_Ortolan_outpost'}
2026-02-24 04:01:49 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Cross-Shelf_Corridor'}
2026-02-24 04:01:49 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Crystal_mood-vase'}
2026-02-24 04:01:49 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Cutlass'}
2026-02-24 04:01:50 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Czulkang'}
2026-02-24 04:01:50 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'DD-1A'}
2026-02-24 04:01:50 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'DZ-9_shield_generator'}
2026-02-24 04:01:50 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Daiyu_cargo_port'}
2026-02-24 04:01:50 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dan_Miller'}
2026-02-24 04:01:51 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Danny_Logan'}
2026-02-24 04:01:51 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dark_Falcon'}
2026-02-24 04:01:51 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dark_troopers'}
2026-02-24 04:01:51 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': "Darth_Krayt's_Sith_trooper"}
2026-02-24 04:01:51 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Darth_Vader_&_Son'}
2026-02-24 04:01:51 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dask'}
2026-02-24 04:01:52 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json', 'apcontinue': 'Dave_White'}
